Lon	Lat
117.182577	31.802053
117.211929	31.791972
117.187344	31.798507
117.183636	31.800173
117.208284	31.802177
117.180908	31.794632
117.196980	31.818136
117.209149	31.799429
117.213094	31.789553
117.196517	31.814126
117.215024	31.807304
117.204908	31.794139
117.207449	31.791718
117.205745	31.802818
117.211393	31.795741
117.206361	31.807932
117.191016	31.801562
117.215973	31.801124
117.196914	31.804567
117.197249	31.804431
117.198652	31.799817
117.204608	31.813623
117.204519	31.816484
117.179716	31.795507
117.202360	31.791648
117.187240	31.806170
117.206127	31.802894
117.203953	31.791294
117.195023	31.798933
117.193122	31.803319
117.223652	31.795178
117.206474	31.789656
117.213396	31.790309
117.202087	31.793814
117.205120	31.800114
117.199560	31.829491
117.193700	31.799531
117.226830	31.788533
117.205530	31.789235
117.210306	31.803275
117.206521	31.797211
117.202452	31.814725
117.177249	31.783667
117.204155	31.793452
117.197037	31.785031
117.190952	31.795958
117.192742	31.791335
117.195782	31.790573
117.213419	31.790116
117.218179	31.796256
